Store_Number,Store_Name,Status,WFM_Region,WFM_Region_Abbr,Op_Area,UNFI_DC,UNFI_Region,Address,City,State,Zip,Latitude,Longitude,DC_Source
10118,Silver Spring,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,833 Wayne Ave,Silver Spring,MD,20910.0,38.9960594,-77.0241,mapped
10034,Sixth and Lamar-CLOSED (inacti,Closed,Southwest,SW,Central West,"Lancaster, TX",,123 Main Street,Austin,TX,78703.0,30.2716923,-97.7534,inferred (region modal)
10028,Skillman-CLOSED (inactive),Closed,Southwest,SW,Central West,"Lancaster, TX",,123 Main Street,Austin,TX,78703.0,32.8794899,-96.7357,inferred (region modal)
10081,Somerset,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,2880 W Maple Rd,Troy,MI,48084.0,42.5485573,-83.1852,inferred (region modal)
10511,Somerville,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,45 Beacon St,Somerville,MA,2143.0,42.3758507,-71.1032,mapped
10281,Sonoma,Open,Northern California,NC,California,"Rocklin, CA",West,201 W Napa St,Sonoma,CA,95476.0,38.2913246,-122.4627,mapped
10285,South Beach,Open,Florida,FL,Southeast,"Sarasota, FL",East,1020 Alton Rd,Miami Beach,FL,33139.0,25.7809677,-80.1412,mapped
10482,South Bend,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,4230 Grape Rd,Mishawaka,IN,46545.0,41.6990242,-86.1857,mapped
10563,South Capitol Hill,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,101 H St,Washington,DC,20003.0,38.8802605,-77.0051,mapped
10242,South Hills,Open,Mid-Atlantic,MA,Midwest,"York, PA",East,111 Siena Dr,Upper St Clair,PA,15241.0,40.3460312,-80.0581,mapped
10703,South Lake Tahoe (NC),Open,Northern California,NC,California,"Rocklin, CA",,3600 Lake Tahoe Blvd,South Lake Tahoe,CA,96150.0,38.9472008,-119.9592,inferred (region modal)
10171,South Loop,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,1101 S Canal St,Chicago,IL,60607.0,41.8685036,-87.6385,mapped
10112,South Street,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,929 South St,Philadelphia,PA,19147.0,39.9428978,-75.1579,mapped
10506,South Weymouth,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,35 Pleasant St,South Weymouth,MA,2190.0,42.1720734,-70.9536,mapped
10794,South Windsor,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,800 Evergreen Way,South Windsor,CT,6074.0,41.8153992,-72.5557,inferred (region modal)
10273,Southglenn,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,6853 S York St Ste 119,Centennial,CO,80122.0,39.5920525,-104.9621,mapped
10439,Speedway,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,3360 E Speedway Blvd,Tucson,AZ,85716.0,32.2355843,-110.9215,mapped
10599,Spring House,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,1111 N Bethlehem Pike,Spring House,PA,19477.0,40.1882095,-75.2275,mapped
10587,Spring Lake Wall,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,1933 State Route 35,Wall Township,NJ,7719.0,40.154644,-74.0569,mapped
10056,Springfield,Closed,Mid-Atlantic,MA,Northeast,"York, PA",East,8402 Old Keene Mill Rd,Springfield,VA,22152.0,38.7800446,-77.2349,mapped
10795,Springfield Plaza,Open,Mid-Atlantic,MA,Northeast,"York, PA",,6426 Springfield Plz,Springfield,VA,22150.0,38.7799149,-77.1901,inferred (region modal)
10836,St Charles,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,300 S 2nd,Saint Charles,IL,60174.0,41.9108772,-88.3139,inferred (region modal)
10314,St Francis,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,1090 S Saint Francis Dr,Santa Fe,NM,87505.0,35.6747665,-105.9544,inferred (region modal)
10535,St Louis Central West End,Open,Midwest,MW,Midwest,"Iowa City, IA",East,4577 W Pine Blvd,Saint Louis,MO,63108.0,38.6419868,-90.2617,mapped
10542,St Paul,Open,Midwest,MW,Midwest,"Iowa City, IA",East,1575 Selby Ave,Saint Paul,MN,55104.0,44.9466896,-93.1667,mapped
10035,St Paul OLD,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,30 Fairview Ave S,Saint Paul,MN,55105.0,44.9405251,-93.1765,inferred (region modal)
10793,St Petersburg,Open,Florida,FL,Southeast,"Sarasota, FL",,201 38th Ave N,Saint Petersburg,FL,33704.0,27.8085899,-82.6358,inferred (region modal)
10818,Stamford,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,110 High Ridge Rd,Stamford,CT,6905.0,41.0751991,-73.5505,inferred (region modal)
10416,Stephanie (base),Closed,Southern Pacific,SP,Central West,"Moreno Valley, CA",,517 N Stephanie St,Henderson,NV,89014.0,36.0577507,-115.054,inferred (region modal)
10267,Stevens Creek,Open,Northern California,NC,California,"Gilroy, CA",West,20955 Stevens Creek Blvd,Cupertino,CA,95014.0,37.3234978,-122.0397,mapped
10717,Stonestown,Open,Northern California,NC,California,"Rocklin, CA",,3251 20th Ave Ste 340,San Francisco,CA,94132.0,37.7293549,-122.4763,inferred (region modal)
10571,Streeterville,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,255 E Grand Ave,Chicago,IL,60611.0,41.8916702,-87.6209,mapped
10861,Stuytown,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,409 E 14th St,New York,NY,10009.0,40.7310562,-73.9809,inferred (region modal)
10691,Sudbury,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,536 Boston Post Rd,Sudbury,MA,1776.0,42.3611984,-71.4318,mapped
10258,Sugar Land,Open,Southwest,SW,Central West,"Lancaster, TX",West,15900 Southwest Fwy,Sugar Land,TX,77478.0,29.6000519,-95.6234,mapped
10415,Sugarhouse,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,1131 E Wilmington Ave,Salt Lake City,UT,84106.0,40.7237206,-111.8589,mapped
10814,Summerlin,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",,2475 S Town Center Dr,Las Vegas,NV,89135.0,36.1465111,-115.3294,inferred (region modal)
10707,Sunnyvale,Open,Northern California,NC,California,"Rocklin, CA",,150 E Mc Kinley Ave,Sunnyvale,CA,94086.0,37.3739815,-122.0305,inferred (region modal)
10445,Superior,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,303 Marshall Rd,Superior,CO,80027.0,39.9565468,-105.1679,mapped
10222,Swampscott,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,331 Paradise Rd,Swampscott,MA,1907.0,42.4791794,-70.9051,mapped
10031,Symphony,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,15 Westland Ave,Boston,MA,2115.0,42.3439636,-71.0873,mapped
10023,"THO Thousand Oaks, CA",Closed,Southern Pacific,SP,California,"Moreno Valley, CA",,451 Avenida de los Arboles,Thousand Oaks,CA,91360.0,34.2091103,-118.868,inferred (region modal)
10478,Tallahassee,Open,South,SO,Southeast,"Sarasota, FL",East,1817 Thomasville Rd,Tallahassee,FL,32303.0,30.4629803,-84.2699,mapped
10207,Tamarac,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,7400 E Hampden Ave,Denver,CO,80231.0,39.6520195,-104.9018,mapped
10299,Tampa,Closed,Florida,FL,Southeast,"Sarasota, FL",East,1548 N Dale Mabry Hwy,Tampa,FL,33607.0,27.9569283,-82.5088,mapped
10327,Tanasbourne,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,9440 NW Cornell Rd,Hillsboro,OR,97124.0,45.5337753,-122.8771,mapped
10282,Tarzana,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",West,18700 Ventura Blvd Ste 190,Tarzana,CA,91356.0,34.170578,-118.5412,mapped
10708,Temescal,Open,Northern California,NC,California,"Rocklin, CA",,5110 Telegraph Ave,Oakland,CA,94609.0,37.8373985,-122.262,inferred (region modal)
10084,Tempe,Closed,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,5120 S Rural Rd,Tempe,AZ,85282.0,33.3796501,-111.9298,mapped
10347,Tempe (New),Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",,750 S Ash Ave Ste 101,Tempe,AZ,85281.0,33.4224014,-111.943,inferred (region modal)
10424,Tenaya,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,7250 W Lake Mead Blvd,Las Vegas,NV,89128.0,36.1975708,-115.2501,mapped
10062,Tenley Town,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,4530 40th St NW Tenley Circle,Washington,DC,20016.0,38.9490547,-77.0793,mapped
10640,Tennyson Allegro Retail Cafe,Closed,Rocky Mountain,RM,Central,"Aurora, CO",,4040 Tennyson St,Denver,CO,80212.0,39.7724,-105.0438,inferred (region modal)
10259,The Alameda,Open,Northern California,NC,California,"Gilroy, CA",West,777 The Alameda,San Jose,CA,95126.0,37.3322945,-121.905,mapped
10204,Thousand Oaks,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,740 N Moorpark Rd,Thousand Oaks,CA,91360.0,34.1877098,-118.8733,mapped
10672,Toledo,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,3420 Secor Rd,Toledo,OH,43606.0,41.6830597,-83.6216,inferred (region modal)
10105,Torrance,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,2655 Pacific Coast Hwy,Torrance,CA,90505.0,33.7924461,-118.331,mapped
10303,Town and Country,Open,Midwest,MW,Midwest,"Iowa City, IA",East,1160 Town and Country Crossing Dr,Town and Country,MO,63017.0,38.6220932,-90.5159,mapped
10769,Towson,Open,Mid-Atlantic,MA,Northeast,"York, PA",,300 Towson Row,Towson,MD,21204.0,39.3985558,-76.6035,inferred (region modal)
10245,Tribeca,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,270 Greenwich St,New York,NY,10007.0,40.7156181,-74.0116,mapped
10718,Trinity,Closed,Northern California,NC,California,"Rocklin, CA",,1185 Market St,San Francisco,CA,94103.0,37.7786407,-122.4142,inferred (region modal)
10280,Trolley Square,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,544 S 700 E,Salt Lake City,UT,84102.0,40.7579269,-111.8718,mapped
10304,Tulsa,Open,Southwest,SW,Midwest,"Lancaster, TX",West,1401 E 41st St,Tulsa,OK,74105.0,36.1047707,-95.9731,mapped
10037,"Tustin, CA (TERMINATED)",Closed,Southern Pacific,SP,California,"Moreno Valley, CA",,14945 Holt Ave,Tustin,CA,92780.0,33.7467918,-117.8157,inferred (region modal)
10049,Tysons,Closed,Mid-Atlantic,MA,Northeast,"York, PA",East,7511 Leesburg Pike,Falls Church,VA,22043.0,38.9028969,-77.205,mapped
10647,Tysons Corner,Open,Mid-Atlantic,MA,Northeast,"York, PA",,1635 Boro Pl,McLean,VA,22102.0,38.9250984,-77.2331,inferred (region modal)
10162,Union Square,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,4 Union Sq S,New York,NY,10003.0,40.7347412,-73.9912,mapped
10626,Union Station,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,1701 Wewatta St,Denver,CO,80202.0,39.7545815,-105.0014,mapped
10111,University,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,601 N Main St,Providence,RI,2904.0,41.8371391,-71.4083,mapped
10642,University Station,Open,Florida,FL,Southeast,"Sarasota, FL",East,5298 University Pkwy,Sarasota,FL,34243.0,27.3868942,-82.4645,mapped
10676,Upland,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,2153 W Baseline Rd,Upland,CA,91784.0,34.1229439,-117.6925,mapped
10518,Upper East Side,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,1551 3rd Ave,New York,NY,10128.0,40.7797432,-73.9529,mapped
10328,Upper West Side,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,808 Columbus Ave,New York,NY,10025.0,40.7941704,-73.9668,mapped
10644,Uptown Charlotte,Open,South,SO,Southeast,"Atlanta, GA",East,400 E Brooklyn Village Ave Ste A,Charlotte,NC,28202.0,35.221199,-80.8465,mapped
10505,Uptown Dallas,Open,Southwest,SW,Central West,"Lancaster, TX",West,2510 McKinney Ave,Dallas,TX,75201.0,32.7954216,-96.8017,mapped
10178,Valencia,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,24130 Valencia Blvd,Valencia,CA,91355.0,34.4124413,-118.5559,mapped
10333,Venice,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,225 Lincoln Blvd,Venice,CA,90291.0,34.0013008,-118.4698,mapped
10680,Vernon Hills,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,851 N Milwaukee Ave,Vernon Hills,IL,60061.0,42.2412033,-87.9438,mapped
10202,Veterans,Open,Southwest,SW,Southeast,"Lancaster, TX",West,3420 Veterans Memorial Blvd,Metairie,LA,70002.0,30.0020008,-90.159,mapped
10065,Vienna,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,143 Maple Ave E,Vienna,VA,22180.0,38.90242,-77.263,mapped
10834,Viera,Open,Florida,FL,Southeast,"Sarasota, FL",,2035 Viera Blvd,Rockledge,FL,32955.0,28.2656975,-80.7228,inferred (region modal)
10444,Vineyard,Open,Southwest,SW,Central West,"Lancaster, TX",West,18403 Blanco Rd,San Antonio,TX,78258.0,29.6131191,-98.5109,mapped
10466,Virginia Beach,Open,Mid-Atlantic,MA,Southeast,"York, PA",East,1800 Laskin Rd,Virginia Beach,VA,23454.0,36.8506889,-76.028,mapped
10552,Voss,Open,Southwest,SW,Central West,"Lancaster, TX",West,1407 S Voss Rd,Houston,TX,77057.0,29.7525196,-95.4999,mapped
10011,"WEL CLOSED Wellesley Hills, MA",Closed,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,278 Washington St,Wellesley Hills,MA,2181.0,42.312748,-71.2737,inferred (region modal)
10308,"WLM Franklin, TN CLOSED (Williamson)",Closed,South,SO,Southeast,"Atlanta, GA",,1735 Galleria Suite B,Franklin,TN,37067.0,35.9628181,-86.8128,inferred (region modal)
10101,Walnut Creek,Open,Northern California,NC,California,"Rocklin, CA",West,1333 Newell Ave,Walnut Creek,CA,94596.0,37.8927307,-122.0553,mapped
10777,Walter Reed,Open,Mid-Atlantic,MA,Northeast,"York, PA",,7130 12th St NW,Washington,DC,20012.0,38.9762993,-77.0292,inferred (region modal)
10373,Washington Park,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,1111 S Washington St,Denver,CO,80210.0,39.6959877,-104.98,mapped
10586,Wauwatosa,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,11100 W Burleigh St Ste 110,Wauwatosa,WI,53222.0,43.0754433,-88.0515,mapped
10592,Waverly,Open,South,SO,Southeast,"Atlanta, GA",East,7221 Waverly Walk Ave,Charlotte,NC,28277.0,35.0532303,-80.7673,mapped
10093,Wayland,Closed,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,317 Boston Post Rd,Wayland,MA,1778.0,42.3620834,-71.3653,inferred (region modal)
10732,Wayne,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,560 Valley Rd,Wayne,NJ,7470.0,40.9307899,-74.2266,inferred (region modal)
10711,Weehawken,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,1400 Waterfront Ter,Weehawken,NJ,7086.0,40.7618103,-74.0229,inferred (region modal)
10413,Wellesley,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,442 Washington St,Wellesley,MA,2482.0,42.3025894,-71.2856,mapped
10195,Wellington,Open,Florida,FL,Southeast,"Sarasota, FL",East,2635 S State Road 7,Wellington,FL,33414.0,26.6412601,-80.2063,mapped
10698,West Ashley,Open,South,SO,Southeast,"Atlanta, GA",East,1125 Savannah Hwy,Charleston,SC,29407.0,32.78265,-79.9964,mapped
10120,West Bloomfield,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,7350 Orchard Lake Rd,West Bloomfield,MI,48322.0,42.5292397,-83.3629,mapped
10839,West Boca Raton,Open,Florida,FL,Southeast,"Sarasota, FL",,9560 Glades Rd Ste 120,Boca Raton,FL,33434.0,26.3675423,-80.1954,inferred (region modal)
10598,West Broad Street,Open,Mid-Atlantic,MA,Southeast,"York, PA",,2024 W Broad St,Richmond,VA,23220.0,37.5578423,-77.4615,inferred (region modal)
10611,West Cary,Open,South,SO,Southeast,"Atlanta, GA",East,5055 Arco St,Cary,NC,27519.0,35.8335915,-78.8825,mapped
10460,West Des Moines,Open,Midwest,MW,Midwest,"Iowa City, IA",East,4100 University Ave Ste 260,West Des Moines,IA,50266.0,41.5980797,-93.761,mapped
10217,West Hartford,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,50 Raymond Rd,West Hartford,CT,6107.0,41.7609634,-72.7389,mapped
10109,West Hollywood,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,7871 Santa Monica Blvd,West Hollywood,CA,90046.0,34.0917511,-118.3608,mapped
10385,West Lane,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,1555 W Lane Ave,Columbus,OH,43221.0,40.0065956,-83.0526,mapped
10572,West Loop,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,1 N Halsted St,Chicago,IL,60661.0,41.8819199,-87.6471,mapped
10045,West Los Angeles,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",West,11666 National Blvd,Los Angeles,CA,90064.0,34.0225945,-118.438,mapped
10265,West Orange,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,235 Prospect Ave,West Orange,NJ,7052.0,40.8042183,-74.2489,mapped
10206,West Paces Ferry,Open,South,SO,Southeast,"Atlanta, GA",East,77 W Paces Ferry Rd NW,Atlanta,GA,30305.0,33.8408394,-84.3811,mapped
10529,West Palm Beach,Open,Florida,FL,Southeast,"Sarasota, FL",East,1845 Palm Beach Lakes Blvd,West Palm Beach,FL,33401.0,26.7206821,-80.0892,mapped
10524,West Seattle,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",,4755 Fauntleroy Way SW Ste 190,Seattle,WA,98116.0,47.5607452,-122.3819,inferred (region modal)
10706,Westbury,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,867 E Gate Blvd,Garden City,NY,11530.0,40.7423134,-73.6085,inferred (region modal)
10612,Westchase,Open,Southwest,SW,Central West,"Lancaster, TX",West,11041 Westheimer Rd,Houston,TX,77042.0,29.7350674,-95.5705,mapped
10620,Westford,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,160 Littleton Rd,Westford,MA,1886.0,42.5677986,-71.4206,mapped
10216,Westlake,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,2210 Westlake Ave,Seattle,WA,98121.0,47.618248,-122.3379,mapped
10394,Westminster CLOSED,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,9229 Sheridan Blvd,Westminster,CO,80031.0,39.864933,-105.0548,inferred (region modal)
10355,Westport,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,399 Post Rd W,Westport,CT,6880.0,41.1280861,-73.38,mapped
10176,Westwood,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,1050 Gayley Ave,Los Angeles,CA,90024.0,34.0611916,-118.447,mapped
10377,Wexford,Open,Mid-Atlantic,MA,Midwest,"York, PA",East,10576 Perry Hwy,Wexford,PA,15090.0,40.6122513,-80.0529,mapped
10068,Wheaton CLOSED,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,151 Rice Lake Sq,Wheaton,IL,60189.0,41.8311234,-88.0994,inferred (region modal)
10661,Wheaton NEW,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,89 Danada Sq E,Wheaton,IL,60189.0,41.8302193,-88.1018,mapped
10163,White Plains,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,110 Bloomingdale Rd,White Plains,NY,10605.0,41.0282936,-73.7589,mapped
10454,Whole Foods Wine and Spirits,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,2315 30th St,Boulder,CO,80301.0,40.0243624,-105.2539,inferred (region modal)
10313,Whole Grocer (base),Closed,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,127 Marginal Way,Portland,ME,4101.0,43.6635056,-70.2616,inferred (region modal)
10504,Wichita,Open,Rocky Mountain,RM,Midwest,"Aurora, CO",West,1423 N Webb Rd Ste 101,Wichita,KS,67206.0,37.7089844,-97.2279,mapped
10007,Wilcrest,Closed,Southwest,SW,Central West,"Lancaster, TX",,11145 Westheimer Rd,Houston,TX,77042.0,29.7347183,-95.5728,inferred (region modal)
10487,Williamsburg,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,238 Bedford Ave,Brooklyn,NY,11249.0,40.7161675,-73.9598,mapped
10573,Willowbrook,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,6300 S Robert Kingery Highway,Willowbrook,IL,60527.0,41.7730751,-87.9495,mapped
10164,Willowbrook Closed,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,201 63rd St,Willowbrook,IL,60527.0,41.7732582,-87.952,inferred (region modal)
10453,Wilmington,Open,South,SO,Southeast,"Atlanta, GA",East,3804 Oleander Dr,Wilmington,NC,28403.0,34.2136879,-77.9008,mapped
10383,Wilshire Blvd,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",,500 Wilshire Blvd,Santa Monica,CA,90401.0,34.0197906,-118.4969,inferred (region modal)
10110,Winston-Salem,Open,South,SO,Southeast,"Atlanta, GA",East,41 Miller St,Winston Salem,NC,27104.0,36.0941811,-80.2738,mapped
10085,Winter Park,Closed,Florida,FL,Southeast,"Sarasota, FL",,1989 Aloma Ave,Winter Park,FL,32792.0,28.6010647,-81.3249,inferred (region modal)
10580,Winter Park North,Open,Florida,FL,Southeast,"Sarasota, FL",East,1030 N Orlando Ave,Winter Park,FL,32789.0,28.6068459,-81.3633,mapped
10233,Woburn,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,400 Cambridge Rd,Woburn,MA,1801.0,42.4604797,-71.1635,mapped
10628,Woodbury,Open,Midwest,MW,Midwest,"Iowa City, IA",East,305 Radio Dr,Woodbury,MN,55125.0,44.9431343,-92.9304,mapped
10774,Woodcliff Lake,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,500 Chestnut Ridge Rd,Woodcliff Lake,NJ,7677.0,41.0431404,-74.0713,inferred (region modal)
10099,Woodland Hills,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,21347 Ventura Blvd,Woodland Hills,CA,91364.0,34.1682281,-118.5969,mapped
10574,Woodlands,Open,Southwest,SW,Central West,"Lancaster, TX",West,1925 Hughes Landing Blvd Ste 100,The Woodlands,TX,77380.0,30.1693916,-95.4708,mapped
10224,Woodruff,Open,South,SO,Southeast,"Atlanta, GA",East,1140 Woodruff Rd,Greenville,SC,29607.0,34.8255196,-82.3008,mapped
10025,Woodway,Closed,Southwest,SW,Central West,"Lancaster, TX",,6401 Woodway Dr Ste 149,Houston,TX,77057.0,29.7547169,-95.4988,inferred (region modal)
10058,Wynnewood,Closed,Mid-Atlantic,MA,Northeast,"York, PA",,339 E Lancaster Ave,Wynnewood,PA,19096.0,40.0019989,-75.2771,inferred (region modal)
10496,Wynnewood NEW,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,15 E Wynnewood Rd,Wynnewood,PA,19096.0,40.0019531,-75.2756,mapped
10472,Yale,Open,Southwest,SW,Midwest,"Lancaster, TX",West,9136 S Yale Ave,Tulsa,OK,74137.0,36.0306587,-95.9234,mapped
10548,Ygnacio Valley Road,Open,Northern California,NC,California,"Rocklin, CA",West,2941 Ygnacio Valley Rd,Walnut Creek,CA,94598.0,37.9259071,-122.0154,mapped
10343,Yonkers,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,33 Market St,Yonkers,NY,10710.0,40.9617157,-73.8565,mapped
10032,ventura,Closed,Florida,FL,Southeast,"Sarasota, FL",,3565 NE 207th St,Aventura,FL,33180.0,25.9559994,-80.139,inferred (region modal)
